Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
PR26_scaffold_32400_pilon,139549_S151_metabat_bins_sspec.tsv.093_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__UBA868;g__UBA868;s__,blast,96.2,iPHoP-RF;73.50
PR26_scaffold_32400_pilon,139588_S189_rosella_bins.tsv.103,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__UBA868;g__UBA868;s__,blast,96.2,iPHoP-RF;70.40
PR26_scaffold_32400_pilon,139550_S152_metabat_bins_2.tsv.058_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__UBA868;g__UBA868;s__,blast,96.1,iPHoP-RF;70.90
PR26_scaffold_32400_pilon,139551_S153_metabat_bins_2.tsv.120,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__UBA868;g__UBA868;s__,blast,96.1,iPHoP-RF;73.50
PR26_scaffold_32400_pilon,139552_S154_metabat_bins_sens.tsv.065,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__UBA868;g__UBA868;s__,blast,96.1,iPHoP-RF;72.60
PR26_scaffold_32400_pilon,139553_S155_metabat_bins_sens.tsv.095_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__UBA868;g__UBA868;s__,blast,96.1,iPHoP-RF;70.40
PR26_scaffold_32400_pilon,139562_S163_metabat_bins_sens.tsv.078_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__UBA868;g__UBA868;s__,blast,96.1,iPHoP-RF;60.10
PR26_scaffold_32400_pilon,139569_S170_metabat_bins_sens.tsv.118,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__UBA868;g__UBA868;s__,blast,96.1,iPHoP-RF;61.40
PR26_scaffold_32400_pilon,139580_S181_concoct_bins.tsv.093_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__UBA868;g__UBA868;s__,blast,96.1,iPHoP-RF;71.30
PR26_scaffold_32400_pilon,SD9012_S6_metabat_bins_sens.tsv.047,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__UBA868;g__UBA868;s__,blast,96.1,iPHoP-RF;63.50
PR26_scaffold_32400_pilon,139568_S169_metabat_bins_sens.tsv.131,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__UBA868;g__UBA868;s__,blast,96,iPHoP-RF;58.40
PR26_scaffold_32400_pilon,139563_S164_metabat_bins_sens.tsv.055_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__UBA868;g__UBA868;s__,blast,95.9,iPHoP-RF;57.60
PR26_scaffold_32400_pilon,139567_S168_rosella_bins.tsv.145,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__UBA868;g__UBA868;s__,blast,95.9,iPHoP-RF;54.90
PR26_scaffold_32400_pilon,139577_S178_maxbin_bins.tsv.125_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__UBA868;g__UBA868;s__,blast,95.7,iPHoP-RF;60.60
PR26_scaffold_32400_pilon,139561_S162_rosella_bins.tsv.156_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__UBA868;g__UBA868;s__,blast,95.6,iPHoP-RF;56.20
PR26_scaffold_32400_pilon,SD3109_NP_metabat_bins_2.tsv.077,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__UBA868;g__UBA868;s__,blast,93.1,None
PR26_contig_33973_pilon,GB_GCA_010025385.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__UBA868;g__UBA868;s__UBA868 sp010025385,blast,90.5,None
PR26_contig_38476_pilon,GB_GCA_011523045.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__UBA868;g__UBA868;s__UBA868 sp011523045,blast,93.4,iPHoP-RF;57.30
PR26_contig_38477_pilon,GB_GCA_011523045.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__UBA868;g__UBA868;s__UBA868 sp011523045,blast,91.8,None
PR26_contig_40042_pilon,GB_GCA_023266435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Berkiellales;f__Berkiellaceae;g__JAHFQF01;s__JAHFQF01 sp023266435,blast,92.1,None
PR26_contig_3738_pilon,RS_GCF_005871185.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Limnobacter;s__Limnobacter alexandrii,blast,92,iPHoP-RF;82.50
PR26_contig_3738_pilon,GB_GCA_001601825.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Limnobacter;s__Limnobacter sp001601825,blast,93.8,iPHoP-RF;83.10
PR26_contig_3738_pilon,RS_GCF_013004065.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Limnobacter;s__Limnobacter sp002954425,blast,91.9,iPHoP-RF;79.50
PR24_contig_9703_pilon,RS_GCF_014637085.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas phosphati,blast,91.7,None
PR26_contig_49825_pilon,GB_GCA_009923505.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans;s__Limnohabitans sp009923505,blast,91.8,None
PR24_contig_9703_pilon,GB_GCA_018882835.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans;s__Limnohabitans sp018882835,blast,91.7,None
PR26_contig_49825_pilon,GB_GCA_018882835.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans;s__Limnohabitans sp018882835,blast,93.4,None
PR26_contig_49825_pilon,139588_S189_metabat_bins_sspec.tsv.079_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__,blast,91.7,None
PR24_contig_9703_pilon,RS_GCF_014837235.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__Limnohabitans_A radicicola,blast,91.9,None
PR26_contig_49825_pilon,RS_GCF_014837235.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__Limnohabitans_A radicicola,blast,91.8,None
PR24_contig_9703_pilon,RS_GCF_000293865.2,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__Limnohabitans_A sp000293865,blast,91.8,None
PR26_contig_49825_pilon,RS_GCF_000293865.2,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__Limnohabitans_A sp000293865,blast,91.2,None
PR24_contig_9703_pilon,RS_GCF_001412575.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__Limnohabitans_A sp001412575,blast,92.1,None
PR24_contig_9703_pilon,RS_GCF_002778285.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__Limnohabitans_A sp002778285,blast,91.9,None
PR26_contig_49825_pilon,RS_GCF_002778285.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__Limnohabitans_A sp002778285,blast,91.4,None
PR24_contig_9703_pilon,RS_GCF_003063335.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__Limnohabitans_A sp003063335,blast,90.7,None
PR24_contig_9703_pilon,RS_GCF_003063435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__Limnohabitans_A sp003063435,blast,91.3,None
PR26_contig_49825_pilon,RS_GCF_003063435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__Limnohabitans_A sp003063435,blast,91.4,None
PR26_contig_49825_pilon,GB_GCA_903932865.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__Limnohabitans_A sp903932865,blast,91.7,None
PR24_contig_27743_pilon,139541_S25_metabat_bins_2.tsv.166_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__RFXW01;s__,blast,93.7,None
PR26_contig_43211_pilon,139572_S173_maxbin_bins.tsv.048,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__RFXW01;s__,blast,90.5,None
PR26_contig_44074_pilon,139541_S25_metabat_bins_2.tsv.166_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__RFXW01;s__,blast,90.4,None
PR26_contig_46256_pilon,139541_S25_metabat_bins_2.tsv.166_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__RFXW01;s__,blast,91.7,iPHoP-RF;59.50
PR24_contig_24395_pilon,RS_GCF_000013605.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax ferrireducens,iPHoP-RF,94.7,None
PR24_contig_24395_pilon,GB_GCA_003133245.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp003133245,iPHoP-RF,95.4,None
PR24_contig_24395_pilon,RS_GCF_003347515.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp003347515,iPHoP-RF,91.1,None
PR24_contig_24395_pilon,GB_GCA_010365055.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp010365055,iPHoP-RF,92.8,None
PR24_contig_9703_pilon,GB_GCA_010365055.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp010365055,iPHoP-RF,90.1,None
PR24_contig_24395_pilon,GB_GCA_012927445.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp012927445,iPHoP-RF,95.1,None
PR24_contig_9703_pilon,GB_GCA_012927445.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp012927445,iPHoP-RF,93.1,None
PR24_contig_24395_pilon,GB_GCA_013791765.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp013791765,iPHoP-RF,94.4,None
PR24_contig_9703_pilon,GB_GCA_013791765.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp013791765,iPHoP-RF,92.4,None
PR24_unbinned_473,GB_GCA_013791765.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp013791765,iPHoP-RF,90.1,None
PR24_contig_24395_pilon,GB_GCA_903896425.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax;s__Rhodoferax sp903896425,iPHoP-RF,94.4,None
PR26_contig_46460_pilon,139538_S35_concoct_bins.tsv.055_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__UBA7377;s__,blast,93.3,None
PR24_unicycler_73264,GB_GCA_002167365.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__UBA7377;s__UBA7377 sp002167365,blast,94.4,iPHoP-RF;71.30
PR26_contig_25724_pilon,GB_GCA_002167365.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__UBA7377;s__UBA7377 sp002167365,blast,91.9,None
PR24_unicycler_65819,GB_GCA_002171155.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__UBA7377;s__UBA7377 sp002171155,blast,93.8,None
PR24_unicycler_74350,GB_GCA_002171155.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__UBA7377;s__UBA7377 sp002171155,blast,91.5,iPHoP-RF;88.20
PR26_contig_37289_pilon,GB_GCA_002171155.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__UBA7377;s__UBA7377 sp002171155,blast,91.9,iPHoP-RF;71.90
PR26_contig_37486_pilon,GB_GCA_002171155.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__UBA7377;s__UBA7377 sp002171155,blast,94,None
PR26_contig_42323_pilon,GB_GCA_002171155.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__UBA7377;s__UBA7377 sp002171155,blast,91.2,iPHoP-RF;58.40
PR26_contig_42325_pilon,GB_GCA_002171155.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__UBA7377;s__UBA7377 sp002171155,blast,94.8,None
PR24_contig_4446_pilon,139571_S172_metabat_bins_sens.tsv.074_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__,blast,91.8,iPHoP-RF;77.10
PR24_contig_4449_pilon,139571_S172_metabat_bins_sens.tsv.074_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__,blast,91.8,iPHoP-RF;56.00
PR24_contig_4450_pilon,139571_S172_metabat_bins_sens.tsv.074_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__,blast,92.1,iPHoP-RF;57.60
PR26_contig_12449_pilon,139566_S167_metabat_bins_2.tsv.073_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__,blast,92.1,None
PR26_contig_12449_pilon,139584_S185_metabat_bins_2.tsv.016_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__,blast,92.1,None
PR26_contig_33199_pilon,139584_S185_metabat_bins_2.tsv.016_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__,blast,91.7,None
PR26_contig_35803_pilon,139566_S167_metabat_bins_2.tsv.073_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__,blast,91.1,None
PR26_contig_39180_pilon,139572_S173_metabat_bins_2.tsv.121_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__,blast,90.5,None
PR26_contig_12449_pilon,GB_GCA_000156155.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__BACL14 sp000156155,blast,91.7,None
PR26_contig_35803_pilon,GB_GCA_000156155.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__BACL14 sp000156155,blast,92.3,None
PR26_contig_12449_pilon,GB_GCA_001044335.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__BACL14 sp001044335,blast,91.9,None
PR26_contig_35803_pilon,GB_GCA_001044335.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__BACL14 sp001044335,blast,92.2,None
PR24_contig_22866_pilon,GB_GCA_024919035.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__BACL14 sp017852315,blast,92,None
PR26_contig_12449_pilon,GB_GCA_024919195.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__BACL14 sp024919195,blast,92,None
PR26_contig_35803_pilon,GB_GCA_024919195.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__BACL14 sp024919195,blast,93.9,None
PR26_contig_12445_pilon,GB_GCA_905182075.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__BACL14 sp905182075,blast,97.6,iPHoP-RF;55.70
PR26_contig_12449_pilon,GB_GCA_913048465.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__BACL14 sp913048465,blast,91,None
PR26_contig_12449_pilon,RS_GCF_000953015.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylopumilus_A;s__Methylopumilus_A turicensis,blast,92,iPHoP-RF;70.40
PR24_contig_15344_pilon,139543_S12_maxbin_bins.tsv.039_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,95.2,None
PR24_contig_18585_pilon,139543_S12_maxbin_bins.tsv.039_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.8,iPHoP-RF;65.30
PR24_contig_18586_pilon,139543_S12_maxbin_bins.tsv.039_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.9,None
PR24_contig_20171_pilon,139543_S12_maxbin_bins.tsv.039_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.7,None
PR24_contig_21345_pilon,SD3111_S41.concoct.103_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,93.9,None
PR24_contig_21345_pilon,139541_S25_metabat_bins_sspec.tsv.127_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,93.8,None
PR24_contig_21345_pilon,139549_S151_metabat_bins_2.tsv.063_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,93.8,None
PR24_contig_21345_pilon,139553_S155_concoct_bins.tsv.082,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,93.8,None
PR24_contig_21345_pilon,139563_S164_metabat_bins_sspec.tsv.126,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,93.8,None
PR24_contig_21345_pilon,139568_S169_concoct_bins.tsv.033,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,93.8,None
PR24_contig_21345_pilon,139570_S171_metabat_bins_sspec.tsv.103_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,93.8,None
PR24_contig_21345_pilon,139571_S172_metabat_bins_2.tsv.004,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,93.8,None
PR24_contig_21345_pilon,139585_S186_metabat_bins_sens.tsv.142,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,93.8,None
PR24_contig_21345_pilon,139587_S188_concoct_bins.tsv.060_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,93.8,None
PR24_contig_21345_pilon,SD3113_S43.concoct.119,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,93.8,None
PR24_contig_21345_pilon,SD5571_S3.concoct.038_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,93.8,None
PR24_contig_21345_pilon,SD9007_COM_concoct_bins.tsv.022,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,93.8,None
PR24_contig_21345_pilon,SD9009_S3_concoct_bins.tsv.091,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,93.8,None
PR24_contig_21345_pilon,SD9010_S4_metabat_bins_sspec.tsv.109,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,93.8,None
PR24_contig_21345_pilon,139551_S153_metabat_bins_2.tsv.086_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,93.7,None
PR24_contig_21345_pilon,139572_S173_metabat_bins_sspec.tsv.093,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,93.2,None
PR24_contig_21345_pilon,139561_S162_metabat_bins_2.tsv.099,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,92.2,None
PR24_contig_21345_pilon,139542_COM_concoct_bins.tsv.007_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,92,None
PR24_contig_21345_pilon,139576_S177_metabat_bins_sspec.tsv.147,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.7,None
PR24_contig_21345_pilon,139548_S150_concoct_bins.tsv.075,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.3,iPHoP-RF;50.40
PR24_contig_21345_pilon,139540_COM_metabat_bins_sspec.tsv.210,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.1,None
PR24_contig_21345_pilon,139588_S189_metabat_bins_2.tsv.183_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.1,None
PR24_contig_21345_pilon,139589_S190_maxbin_bins.tsv.060_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.1,None
PR24_contig_21345_pilon,139590_S191_metabat_bins_2.tsv.137,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.1,None
PR24_contig_21345_pilon,SD4487_NP_metabat_bins_2.tsv.720,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.1,iPHoP-RF;50.20
PR24_contig_27147_pilon,139581_S182_metabat_bins_2.tsv.151_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,94.4,iPHoP-RF;80.80
PR24_unbinned_120,139543_S12_maxbin_bins.tsv.039_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,95.2,iPHoP-RF;59.50
PR24_unbinned_143,139543_S12_maxbin_bins.tsv.039_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,92.1,iPHoP-RF;71.50
PR24_unbinned_161,139543_S12_maxbin_bins.tsv.039_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,95.3,None
PR24_unbinned_226,139543_S12_maxbin_bins.tsv.039_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,94.9,iPHoP-RF;79.00
PR24_unicycler_66888,139543_S12_maxbin_bins.tsv.039_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,94.5,iPHoP-RF;53.80
PR26_contig_13669_pilon,139543_S12_maxbin_bins.tsv.039_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,94.4,None
PR26_contig_15355_pilon,SD4487_NP_metabat_bins_2.tsv.720,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,94.9,None
PR26_contig_15355_pilon,139548_S150_concoct_bins.tsv.075,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,93.2,None
PR26_contig_15355_pilon,139542_COM_concoct_bins.tsv.007_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,92.1,None
PR26_contig_15355_pilon,139587_S188_concoct_bins.tsv.060_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.9,None
PR26_contig_15355_pilon,SD5571_S3.concoct.038_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.9,None
PR26_contig_26374_pilon,139540_COM_maxbin_bins.tsv.065_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,92,None
