Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
139565_S166_NODE_1276_length_25110_cov_5.058511,GB_GCA_002694155.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Pusillimonas_A;s__Pusillimonas_A sp002694155,blast,91.7,None
139578_S179_NODE_2497_length_21431_cov_4.871866,GB_GCA_002694155.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Pusillimonas_A;s__Pusillimonas_A sp002694155,blast,95.3,iPHoP-RF;63.80
139578_S179_NODE_4052_length_15466_cov_3.825644,GB_GCA_002694155.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Pusillimonas_A;s__Pusillimonas_A sp002694155,blast,92.6,None
139581_S182_NODE_2640_length_21257_cov_10.001132,GB_GCA_002694155.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Pusillimonas_A;s__Pusillimonas_A sp002694155,blast,92.5,None
139581_S182_NODE_3358_length_17907_cov_6.033498,GB_GCA_002694155.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Pusillimonas_A;s__Pusillimonas_A sp002694155,blast,91.4,iPHoP-RF;54.90
139581_S182_NODE_3665_length_16957_cov_14.686723,GB_GCA_002694155.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Pusillimonas_A;s__Pusillimonas_A sp002694155,blast,95.6,iPHoP-RF;52.00
139581_S182_NODE_4064_length_15589_cov_7.661645,GB_GCA_002694155.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Pusillimonas_A;s__Pusillimonas_A sp002694155,blast,93.4,iPHoP-RF;70.60
139582_S183_NODE_3485_length_14641_cov_8.091252,GB_GCA_002694155.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Pusillimonas_A;s__Pusillimonas_A sp002694155,blast,92.1,iPHoP-RF;73.20
139589_S190_NODE_832_length_41639_cov_7.889332,GB_GCA_002694155.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Pusillimonas_A;s__Pusillimonas_A sp002694155,blast,95.3,iPHoP-RF;70.20
139590_S191_NODE_1006_length_35704_cov_14.833488,GB_GCA_002694155.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Pusillimonas_A;s__Pusillimonas_A sp002694155,blast,95.3,iPHoP-RF;64.50
SD4468_S23_NODE_33_length_46137_cov_5.408597,GB_GCA_002694155.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Pusillimonas_A;s__Pusillimonas_A sp002694155,blast,93.8,None
SD5660_S29_NODE_291_length_15169_cov_5.020077,GB_GCA_002694155.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Pusillimonas_A;s__Pusillimonas_A sp002694155,blast,93.9,iPHoP-RF;58.40
139539_COM_NODE_6566_length_12670_cov_5.120254,139537_S33_metabat_bins_2.tsv.005_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__UBA7377;s__,blast,91,iPHoP-RF;65.10
139539_COM_NODE_665_length_51653_cov_4.589752,139537_S33_metabat_bins_2.tsv.005_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__UBA7377;s__,iPHoP-RF,93.4,None
139566_S167_NODE_3137_length_17745_cov_5.708027,139537_S33_metabat_bins_2.tsv.005_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__UBA7377;s__,iPHoP-RF,96.7,blast;93.70
139569_S170_NODE_6551_length_10323_cov_7.057947,139536_S27_concoct_bins.tsv.035_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__UBA7377;s__,blast,91.2,iPHoP-RF;52.00
139574_S175_NODE_1504_length_27327_cov_4.434108,139536_S27_concoct_bins.tsv.035_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__UBA7377;s__,blast,95.1,iPHoP-RF;83.10
SD4470_S25_NODE_46_length_38815_cov_9.026589,139537_S33_metabat_bins_2.tsv.005_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__UBA7377;s__,iPHoP-RF,93.7,None
SD5659_S28_NODE_72_length_34945_cov_7.005908,139536_S27_concoct_bins.tsv.035_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__UBA7377;s__,blast,95.1,iPHoP-RF;60.10
SD5660_S29_NODE_86_length_31804_cov_10.347149,139536_S27_concoct_bins.tsv.035_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__UBA7377;s__,blast,95.1,iPHoP-RF;64.00
139539_COM_NODE_5880_length_13704_cov_5.355850,GB_GCA_002167365.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__UBA7377;s__UBA7377 sp002167365,blast,93.4,None
139540_COM_NODE_2426_length_26336_cov_6.036795,GB_GCA_002167365.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__UBA7377;s__UBA7377 sp002167365,blast,93.9,iPHoP-RF;74.60
139545_S147_NODE_3524_length_13430_cov_8.813757,GB_GCA_002167365.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__UBA7377;s__UBA7377 sp002167365,blast,91.2,None
139546_S148_NODE_1959_length_16810_cov_4.883080,GB_GCA_002167365.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__UBA7377;s__UBA7377 sp002167365,blast,91.8,iPHoP-RF;72.60
139547_S149_NODE_1441_length_22067_cov_6.608077,GB_GCA_002167365.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__UBA7377;s__UBA7377 sp002167365,blast,90.7,iPHoP-RF;73.00
139547_S149_NODE_926_length_28728_cov_5.795173,GB_GCA_002167365.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__UBA7377;s__UBA7377 sp002167365,blast,93.8,iPHoP-RF;73.70
139544_COM_NODE_65_length_138821_cov_9.976457,GB_GCA_002171155.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__UBA7377;s__UBA7377 sp002171155,blast,90.4,iPHoP-RF;53.80
139545_S147_NODE_4292_length_11793_cov_5.285824,GB_GCA_002171155.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__UBA7377;s__UBA7377 sp002171155,blast,92.4,iPHoP-RF;53.60
139571_S172_NODE_693_length_43726_cov_4.980971,GB_GCA_002171155.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__UBA7377;s__UBA7377 sp002171155,blast,93.4,None
139572_S173_NODE_1862_length_22905_cov_4.665120,GB_GCA_002171155.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__UBA7377;s__UBA7377 sp002171155,blast,95.7,None
139581_S182_NODE_3939_length_15965_cov_5.323067,GB_GCA_002171155.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__UBA7377;s__UBA7377 sp002171155,blast,91,None
139581_S182_NODE_5698_length_12007_cov_6.745482,GB_GCA_002171155.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__UBA7377;s__UBA7377 sp002171155,blast,92.3,None
139589_S190_NODE_1242_length_33000_cov_5.272454,GB_GCA_002171155.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__UBA7377;s__UBA7377 sp002171155,blast,90.9,iPHoP-RF;57.60
SD5661_S30_NODE_491_length_13811_cov_3.758119,GB_GCA_002171155.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__UBA7377;s__UBA7377 sp002171155,blast,93.9,iPHoP-RF;51.20
SD4470_S25_NODE_41_length_39322_cov_11.021557,GB_GCA_016716325.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Gallionella;s__Gallionella sp016716325,blast,92.7,None
139543_S12_NODE_2649_length_15316_cov_5.607758,139571_S172_metabat_bins_sens.tsv.074_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__,blast,91.8,None
139544_COM_NODE_2797_length_21798_cov_8.794463,139560_S161_concoct_bins.tsv.001_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__,blast,93.6,iPHoP-RF;73.00
139551_S153_NODE_5417_length_12392_cov_12.756100,139560_S161_concoct_bins.tsv.001_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__,blast,93.8,iPHoP-RF;74.60
139553_S155_NODE_2746_length_23602_cov_24.513823,139571_S172_metabat_bins_sens.tsv.074_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__,blast,92,iPHoP-RF;75.20
139562_S163_NODE_6383_length_10810_cov_13.633566,139583_S184_metabat_bins_2.tsv.162,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__,blast,93,iPHoP-RF;61.90
139563_S164_NODE_2098_length_23135_cov_6.393458,139583_S184_metabat_bins_2.tsv.162,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__,blast,93.9,iPHoP-RF;69.10
139563_S164_NODE_2908_length_18712_cov_4.905397,139583_S184_concoct_bins.tsv.154,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__,blast,91,iPHoP-RF;79.50
139569_S170_NODE_1101_length_35093_cov_9.684343,139571_S172_metabat_bins_sens.tsv.074_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__,blast,97.3,iPHoP-RF;77.50
139569_S170_NODE_6532_length_10339_cov_6.175029,139583_S184_metabat_bins_2.tsv.162,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__,blast,95.4,iPHoP-RF;76.60
139584_S185_NODE_3901_length_13605_cov_4.753506,RS_GCF_014055005.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria dentiae,iPHoP-RF,93.1,None
SD4470_S25_NODE_814_length_10667_cov_10.549953,GB_GCA_003105015.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Desulfobacillus;s__Desulfobacillus sp003105015,CRISPR,92.2,iPHoP-RF;60.60
139562_S163_NODE_2381_length_21586_cov_6.138870,GB_GCA_019136545.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Fen-999;s__Fen-999 sp019136545,blast,92.2,None
SD4468_S23_NODE_281_length_16325_cov_7.075209,GB_GCA_019136545.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Fen-999;s__Fen-999 sp019136545,blast,96.5,iPHoP-RF;53.00
139544_COM_NODE_8137_length_10077_cov_7.391040,GB_GCA_018883385.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Fluviibacter;s__Fluviibacter sp018883385,blast,92.4,None
139563_S164_NODE_3444_length_16761_cov_8.861487,GB_GCA_016718265.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Uliginosibacterium;s__Uliginosibacterium sp016718265,blast,91.1,None
139563_S164_NODE_2199_length_22470_cov_23.841579,GB_GCA_018241685.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Zoogloea;s__Zoogloea sp018241685,blast,93.9,None
SD4468_S23_NODE_49_length_38026_cov_20.074020,RS_GCF_005503445.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SCOH01;g__Chitinivorax;s__Chitinivorax sp005503445,blast,91.7,None
139571_S172_NODE_3324_length_16062_cov_7.576935,GB_GCA_020354125.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-40;g__SG8-40;s__SG8-40 sp020354125,blast,93.2,iPHoP-RF;52.20
139561_S162_NODE_40_length_169512_cov_11.271443,GB_GCA_003962985.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA11063;g__Aquella;s__Aquella sp003962985,blast,95.6,iPHoP-RF;63.30
139540_COM_NODE_78_length_127784_cov_7.225626,SD3110_S40.maxbin.057_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,90.9,None
139540_COM_NODE_855_length_46016_cov_5.603969,139541_S25_metabat_bins_2.tsv.072,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,90.2,None
139542_COM_NODE_5123_length_16125_cov_47.493093,139543_S12_maxbin_bins.tsv.039_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,90.8,iPHoP-RF;63.80
139542_COM_NODE_6963_length_13090_cov_8.542463,139543_S12_maxbin_bins.tsv.039_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,93.9,None
139543_S12_NODE_1791_length_20416_cov_58.827857,139543_S12_maxbin_bins.tsv.039_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,92.4,iPHoP-RF;68.90
139543_S12_NODE_2116_length_18004_cov_21.067246,SD3109_S39.maxbin.074_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,92,iPHoP-RF;79.30
139543_S12_NODE_2116_length_18004_cov_21.067246,SD3110_S40.maxbin.057_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.3,iPHoP-RF;80.60
139543_S12_NODE_4732_length_10102_cov_3.347566,SD3110_S40.maxbin.057_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,92.1,iPHoP-RF;87.90
139543_S12_NODE_4732_length_10102_cov_3.347566,SD3109_S39.maxbin.074_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.9,iPHoP-RF;82.80
139543_S12_NODE_4732_length_10102_cov_3.347566,SD3114_S44.maxbin.013_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,90.9,iPHoP-RF;57.60
139544_COM_NODE_1112_length_37923_cov_57.164624,SD3109_S39.maxbin.074_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,92.3,iPHoP-RF;58.70
139544_COM_NODE_1112_length_37923_cov_57.164624,SD3114_S44.maxbin.013_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.9,None
139544_COM_NODE_1112_length_37923_cov_57.164624,SD3110_S40.maxbin.057_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.2,None
139544_COM_NODE_2499_length_23366_cov_5.081163,SD3110_S40.maxbin.057_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,93.9,iPHoP-RF;77.10
139544_COM_NODE_2499_length_23366_cov_5.081163,SD3109_S39.maxbin.074_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,92.3,iPHoP-RF;73.70
139544_COM_NODE_2517_length_23246_cov_5.796257,SD3109_S39.maxbin.074_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,93.8,None
139544_COM_NODE_2517_length_23246_cov_5.796257,SD3114_S44.maxbin.013_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,93,None
139544_COM_NODE_2517_length_23246_cov_5.796257,SD3110_S40.maxbin.057_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,92.6,iPHoP-RF;55.20
139544_COM_NODE_3151_length_20090_cov_41.804342,SD3110_S40.maxbin.057_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,93.8,None
139544_COM_NODE_3151_length_20090_cov_41.804342,SD3109_S39.maxbin.074_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.9,None
139544_COM_NODE_4347_length_15944_cov_16.076720,139543_S12_maxbin_bins.tsv.039_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.7,iPHoP-RF;55.40
139545_S147_NODE_1087_length_28096_cov_5.135801,SD4487_NP_metabat_bins_2.tsv.720,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,93.6,iPHoP-RF;61.90
139552_S154_NODE_5876_length_11907_cov_7.546828,139543_S12_maxbin_bins.tsv.039_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,90.5,None
139553_S155_NODE_609_length_62074_cov_7.954611,139562_S163_metabat_bins_2.tsv.085_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.1,iPHoP-RF;80.80
139561_S162_NODE_2125_length_25067_cov_6.449224,SD3114_S44.maxbin.013_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,92.1,None
139562_S163_NODE_3377_length_16903_cov_4.253561,SD3109_S39.maxbin.074_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.9,iPHoP-RF;66.30
139562_S163_NODE_3377_length_16903_cov_4.253561,SD3110_S40.maxbin.057_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.1,iPHoP-RF;66.00
139570_S171_NODE_274_length_70128_cov_5.391178,SD4487_NP_metabat_bins_2.tsv.720,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.9,None
139571_S172_NODE_1901_length_23629_cov_14.023288,SD3110_S40.maxbin.057_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,93.9,iPHoP-RF;62.50
139571_S172_NODE_1901_length_23629_cov_14.023288,SD3109_S39.maxbin.074_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,92,iPHoP-RF;63.50
139571_S172_NODE_4209_length_13465_cov_20.387174,SD4487_NP_metabat_bins_2.tsv.720,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,93.5,iPHoP-RF;51.50
139577_S178_NODE_6591_length_10367_cov_5.911074,139543_S12_maxbin_bins.tsv.039_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.4,None
139578_S179_NODE_3257_length_17879_cov_5.191932,139543_S12_maxbin_bins.tsv.039_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.4,iPHoP-RF;54.10
139578_S179_NODE_6826_length_10631_cov_3.325548,SD4487_NP_metabat_bins_2.tsv.720,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,90.6,None
139579_S180_NODE_4194_length_14409_cov_5.964470,SD3114_S44.maxbin.013_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,93.9,iPHoP-RF;62.20
139580_S181_NODE_4394_length_13714_cov_6.470752,SD3114_S44.maxbin.013_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,93.9,iPHoP-RF;51.70
139581_S182_NODE_2629_length_21280_cov_5.819081,SD4487_NP_metabat_bins_2.tsv.720,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,94,iPHoP-RF;66.30
139581_S182_NODE_465_length_55276_cov_27.149599,SD3109_S39.maxbin.074_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,90.2,None
139581_S182_NODE_6578_length_10730_cov_5.226136,SD4487_NP_metabat_bins_2.tsv.720,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.4,None
139586_S187_NODE_1269_length_31316_cov_7.015035,SD3109_S39.maxbin.074_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.7,iPHoP-RF;52.20
139586_S187_NODE_1269_length_31316_cov_7.015035,SD3110_S40.maxbin.057_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.4,iPHoP-RF;57.10
SD4468_S23_NODE_120_length_26039_cov_11.567676,SD3109_S39.maxbin.074_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,92,iPHoP-RF;61.70
SD4468_S23_NODE_120_length_26039_cov_11.567676,SD3110_S40.maxbin.057_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,92,iPHoP-RF;62.20
SD4469_S24_NODE_270_length_17662_cov_14.066250,SD3109_S39.maxbin.074_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.9,iPHoP-RF;73.00
SD4469_S24_NODE_270_length_17662_cov_14.066250,SD3110_S40.maxbin.057_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.1,iPHoP-RF;69.50
SD4469_S24_NODE_433_length_13096_cov_11.694523,SD3109_S39.maxbin.074_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.7,None
SD4469_S24_NODE_433_length_13096_cov_11.694523,SD3110_S40.maxbin.057_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.1,None
SD5659_S28_NODE_110_length_28021_cov_34.361831,139540_COM_maxbin_bins.tsv.065_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.9,None
SD5659_S28_NODE_486_length_10528_cov_5.120658,139540_COM_maxbin_bins.tsv.065_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,96,iPHoP-RF;67.30
SD5660_S29_NODE_72_length_35281_cov_54.781531,139543_S12_maxbin_bins.tsv.039_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,91.2,None
SD5660_S29_NODE_93_length_29700_cov_5.099112,SD4487_NP_metabat_bins_2.tsv.720,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,95.8,None
SD5661_S30_NODE_384_length_16027_cov_13.572602,139543_S12_maxbin_bins.tsv.039_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__;s__,blast,93.4,None
139539_COM_NODE_1389_length_34343_cov_7.725881,GB_GCA_002167745.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__UBA3031;s__UBA3031 sp002167745,blast,91.6,None
SD5659_S28_NODE_71_length_35181_cov_28.756723,GB_GCA_002167745.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__UBA3031;s__UBA3031 sp002167745,blast,92.7,iPHoP-RF;54.60
139581_S182_NODE_1310_length_33138_cov_13.207508,GB_GCA_905478365.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__UBA3031;s__UBA3031 sp905478365,blast,93.1,None
139589_S190_NODE_725_length_44477_cov_20.318513,GB_GCA_905478365.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__UBA3031;s__UBA3031 sp905478365,blast,92.1,None
139539_COM_NODE_6521_length_12738_cov_3.757234,GB_GCA_017853245.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Usitatibacteraceae;g__FEB-7;s__FEB-7 sp017853245,blast,93.9,iPHoP-RF;51.20
